epaid,facility_name,company,addr,city,state,zip,lat,lng,nh3_lbs,locations,accidents,latest_receipt_date,naics,territory,contact_name,contact_phone,contact_email
100000139735,Molson Coors USA LLC -- Golden Brewery,Molson Coors Beverage Company Usa Llc,12th and Ford,Golden,CO,80401,39.756667,-105.219167,373897.0,2,1,2025-07-08,22131 • 31212,Brian,,,
100000189397,"Home Market Foods, Inc.","Home Market Foods, Inc.",140 Morgan Drive,Norwood,MA,2062,42.1689,-71.1895,25592.0,2,1,2024-09-24,311612 • 311613,Micah,,,
100000189342,INV Nylon Chemicals Americas - Orange Site,"Inv Nylon Chemicals Americas, Llc",3055A,Orange,TX,77630,30.056389,-93.755556,220000.0,2,0,2025-04-28,325199,Micah,,,
100000188771,House of Raeford - Teachey,"House Of Raeford Farms, Inc.",253 Butterball Rd.,Teachey,NC,28464,34.756884,-78.049914,50000.0,2,0,2024-05-29,311615,Micah,,,
100000188682,"Amick Farms, LLC","Osi Group, Llc",7155 Batesburg Highway,Batesburg,SC,29006,33.95575,-81.636917,65000.0,2,0,2023-09-21,11232 • 311615,Micah,,,
100000096264,"Wegmans Food Markets, Inc. Frozen Foods","Wegmans Food Markets, Inc.",500 Market Street,Rochester,NY,14264,43.120326,-77.696884,23000.0,2,0,2022-04-11,49312,Micah,,,
100000045925,Nortera Foods USA Inc. - Oakfield,Nortera Foods,40 Stevens Street,Oakfield,NY,14125,43.062778,-78.275278,49717.0,2,0,2022-01-20,311411,Micah,,,
100000042731,"Seneca Foods Corp.-Cold Storage, Rochester,MN",Seneca Foods Corporation,308 20th St. S.E.,Rochester,MN,55904,43.990175,-92.458282,25200.0,2,0,2024-07-19,49312,Brian,,,
100000234114,Blount Fine Foods,Blount Fine Foods,2200 Redbud Blvd.,McKinney,TX,75069,33.227809,-96.627972,17000.0,2,0,2022-02-18,311991,Micah,,,
100000237567,Norpel,"Northern Pelagic Group, Llc",4 Fish Island,New Bedford,MA,2740,41.638772,-70.919527,28000.0,2,0,2021-12-24,31171,Micah,,,
100000237308,Continental Carbonic Products Inc.-Clearfield,Matheson Gas,40 technology Dr.,Clearfield,PA,16830,41.031562,-78.4326,47450.0,2,0,2021-10-08,325998,Micah,,,
100000237184,Ice Cube Cold Storage,Ice Cube Cold Storage,451 Currant Rd,Fall River,MA,2720,41.741409,-71.110819,9100.0,2,0,2024-12-30,49312,Micah,,,
100000132215,"Abbott Nutrition Division, Casa Grande","Abbott Laboratories, Inc.",1250 West Maricopa Highway,Casa Grande,AZ,85193,32.888111,-111.786139,18942.0,2,1,2025-04-15,311514,Luke,,,
100000190955,FPL Martin Power Plant,Florida Power & Light Company,21900 S.W. Warfield Blvd,Indiantown,FL,34956,27.074783,-80.55051,97743.0,2,0,2024-11-18,221112,Micah,,,
100000190401,Ben E. Keith Foods,Ben E. Keith Company,7650 Will Rogers Blvd.,Fort Worth,TX,76140,32.638333,-97.315,40000.0,2,0,2024-11-25,49312,Micah,,,
100000257517,Birchwood Foods,Kenosha Beef International,1901 Dividend Dr,columbus,OH,43228,39.992887,-83.121995,21000.0,2,0,2025-07-24,311612,Brian,,,
100000237371,"JTM Provisions Company, Inc. - Building C","Jtm Provisions Company, Inc.",270 Industrial Drive,Harrison,OH,45030,39.2519444,-84.8097222,58729.0,2,0,2022-12-16,311991,Brian,,,
100000233302,Birchwood Foods,Kenosha Beef International,1821 Dividend Drive,Columbus,OH,43228,39.99109,-83.122319,20700.0,2,0,2024-02-05,311612,Brian,,,
100000124233,Fred Meyer - Clackamas Distribution Center,"Kroger, Inc.",11506 SE Highway 212,Clackamas,OR,97015,45.406667,-122.543333,32000.0,2,0,2024-06-07,49312,Brian,,,
100000199787,"Yuma Ethanol, LLC",Dave Kramer,38480 County Road H,Yuma,CO,80759,40.13,-102.68,84000.0,2,0,2022-10-17,325193,Brian,,,
100000192374,Roehm America LLC- Fortier Plant,Roehm America Llc,10800 River Road (LA Hwy. 18),Waggaman,LA,70094,29.956517,-90.269993,13636.0,2,0,2024-12-03,325199,Micah,,,
100000240722,Chairmans Foods LLC,Sequel Cf Blocker Corporation,1725 Elm Hill Pike,Nashville,TN,37210,36.1433305,-86.7097222,17372.0,2,0,2023-12-20,311412,Micah,,,
100000243676,Chairmans Foods LLC,Sequel Cf Blocker Corporation,1333 Cusseta Road,Columbus,GA,31901,32.457162,-84.970756,20100.0,2,1,2025-03-18,31141,Micah,,,
100000243186,Birchwood Foods,Kenosha Beef,6009C Goshen Springs Road SW,Norcross,GA,30071,33.917345,-84.20376,19626.0,2,0,2024-12-09,311612,Micah,,,
100000049832,Aspire Bakeries,Aspire Bakeries,2 Chestnut Hill Drive,Hazleton,PA,18202,40.927083,-76.063972,39711.0,2,0,2022-10-12,31181,Micah,,,
100000099181,Clear Lake Plant,Celanese Ltd.,9502 Bayport Blvd,Pasadena,TX,77507,29.621944,-95.064722,61000.0,2,0,2024-08-29,32512 • 325199,Micah,CHRIS A MEGAS,3467717116.0,CHRIS.MEGAS@US.INDORAMA.NET
100000097968,Mountaire Farms of Delaware Inc.,"Mountaire Corporation, Inc.",29005 John J. Williams Hwy Rt 24 E.,Millsboro,DE,19966,38.601083,-75.261361,83964.0,2,0,2024-04-11,311615,Micah,,,
100000097101,United Dairy Farmers Distribution Center,"United Dairy Farmers, Inc.",2825 Crescent Springs Road,Erlanger,KY,41018,39.035833,-84.588056,47500.0,2,0,2025-04-02,312113 • 49312,Micah,,,
100000096371,"Maple Leaf Farms, Serenade Foods Division","Maple Leaf Farms, Inc.",C.R. 900 N. & 200 E.,Milford,IN,46542,41.366043,-85.807429,18700.0,2,0,2025-11-20,311615,Brian,,,
100000232376,Daisy Brand - Wooster,Daisy Brands,3049 Daisy Way,Wooster,OH,44691,40.84067,-81.902547,29803.0,2,0,2024-03-12,31151,Brian,,,
100000235284,Quality Refrigerated Services,Quality Refrigerated Services,3301 G Street,Omaha,NE,68107,41.218751,-95.963434,15884.0,2,0,2022-07-14,49312,Brian,,,
100000090322,St. Gabriel Plant,Taminco Us Llc,3790 La Hwy 30,St. Gabriel,LA,70776,30.250833,-91.092278,187000.0,2,1,2021-06-08,325199 • 325998,Micah,,,
100000103005,M & M SERVICE CO-MARINE,M & M Service Co,10563 Pocahontas Rd,Marine,IL,62061,38.793903,-89.775592,1000000.0,2,0,2024-05-20,44424,Brian,,,
100000051034,Colorado Boxed Beef,US Cold Storage,5150 Pulaski Street,Dallas,TX,75247,32.811111,-96.877778,23000.0,2,0,2022-03-03,49312,Micah,,,
100000094738,Mcintosh Power Plant/Northside WWTP,City Of Lakeland,3030 East Lake Parker Drive,Lakeland,FL,33805,28.081111,-81.922778,260818.0,2,0,2024-10-14,221112 • 22132,Micah,,,
100000092847,Casa Di Bertacchi Corporation LLC,Premium Brands Holdings Corporation,1910 Gallagher Drive,Vineland,NJ,8360,39.538056,-75.059167,14000.0,2,1,2024-06-12,311612,Micah,,,
100000092384,Lanxess South Plant,Lanxess Corporation,324 Southfield Cutoff,El Dorado,AR,71730,33.111389,-92.675556,171000.0,2,1,2023-12-18,32518 • 325199,Micah,,,
100000092375,Roy C. Hester Water Treatment Plant,"City Of Big Spring, Texas",1601 Virginia St.,Big Spring,TX,79720,32.243333,-101.453333,14010.0,2,1,2024-08-20,22131,Micah,,,
100000099635,Tops Markets Distribution Center,"Tops Markets, Llc",5873 Genesee Street,Lancaster,NY,14086,42.940556,-78.631944,20000.0,2,0,2023-03-30,49312,Micah,,,
100000051007,House of Raeford - Vienna,"House Of Raeford Farms, Inc.",1151 EAST PINE,VIENNA,GA,31092,32.096173,-83.768001,79021.0,2,0,2022-04-08,311615,Micah,,,
100000137327,Gonnella Frozen Products,Gonnella Baking Company,1117 Wiley Road,Schaumburg,IL,60173,42.06,-88.056944,21334.0,2,0,2022-06-22,31181,Brian,,,
100000238405,Don's Cold Storage,Don Coenen,2320 South Hall St.,Webb City,MO,64870,37.116553,-94.459956,19697.0,2,0,2023-06-30,49312,Brian,,,
100000239217,Aldi Inc. Virginia,Aldi,6801 Aldi Way,Petersburg,VA,23803,37.1813,-77.4889,22025.0,2,0,2023-05-23,49312,Micah,,,
100000238762,"Texas Instruments, South Building",Texas Instruments Incorporated,"13536 N Central Expressway, MS910",Dallas,TX,75243,32.926232,-96.7537,25370.0,2,0,2025-07-31,334413,Micah,,,
100000228274,Panhandle Cooperative Assn,Panhandle Cooperative Association,2220 CR 61,Alliance,NE,69301,42.131722,-102.898861,170000.0,2,0,2020-01-16,49313,Brian,,,
100000184953,"Fairmont Foods, Inc.","Fairmont Foods, Inc.",905 East Fourth Street,Fairmont,MN,56031,43.656551,-94.449862,39296.0,2,0,2023-11-20,311412,Brian,,,
100000020746,General Mills - Joplin,"General Mills Operations, Llc",3007 Stephens Blvd,Joplin,MO,64804,37.056642,-94.464935,111000.0,2,0,2022-02-24,311813,Brian,,,
100000249126,Associated Wholesale Grocers,Associated Wholesale Grocers,275 74th Street S,St. Cloud,MN,56301,45.4581132,-94.1098114,22200.0,2,0,2025-06-17,49312,Brian,,,
100000231607,Case Farms Processing,Case Farms,1925 30th Street NE,Canton,OH,44705,40.832036,-81.349477,19264.0,2,0,2021-07-15,311615,Brian,,,
100000216349,"JTM Provisions Company, Inc.","Jtm Provisions Company, Inc.",200 Sales Drive,Harrison,OH,45030,39.250347,-84.810951,16500.0,2,0,2022-09-16,311991,Brian,,,
100000193578,Price Chopper- Rotterdam Freezer,Golub Corporation,14 Rotterdam Industrial Park,Schenectady,NY,12306,42.784583,-73.990222,19001.0,2,0,2025-10-21,49312,Micah,,,
100000062219,Forum Clackamas Distribution Center,Forum Clackamas Campus,16800 S.E. Evelyn St.,Clackamas,OR,97015,45.401295,-122.562714,43000.0,2,0,2025-01-16,49312,Brian,,,
100000036365,"PNW Veg Co., LLC dba Norpac","Pnw Veg Co., Llc",4755 Brooklake Road NE,Brooks,OR,97305,45.056944,-122.9625,48600.0,2,1,2024-05-29,31141,Brian,,,
100000013166,"Morrow County Grain Growers, Inc., Wasco","Morrow County Grain Growers, Inc.","71025, Old Hwy 97",Wasco,OR,97065,45.603003,-120.710421,185529.0,2,0,2023-04-17,11119,Brian,,,
100000012657,Coyote Springs Plant,Portland General Electric,200 Ullman Blvd.,Boardman,OR,97818,45.848859,-119.674867,65890.0,2,0,2024-04-26,221112,Brian,,,
100000191071,FPL Manatee Plant,Florida Power & Light Company,19050 State Road 62,Parrish,FL,34219,27.595983,-82.344149,97573.0,2,0,2022-08-05,221112,Micah,,,
100000191062,General Mills Yoplait - Murfreesboro,"General Mills Operations, Llc",2695 General Mills Way,Murfreesboro,TN,37127,35.798333,-86.391667,15000.0,2,0,2024-04-02,31151,Micah,,,
100000108705,Crossroad Farms Dairy Inc.,Kroger Limited Partnership Ii,400 S. Shortridge Road,Indianapolis,IN,46219,39.764953,-86.040554,64500.0,2,0,2023-12-15,311511,Brian,,,
100000099911,Alexander Chemical Corporation,Carus Group Inc,Kingsbury Industrial Park,Kingsbury,IN,46345,41.508333,-86.671486,200000.0,2,0,2025-08-21,42469,Brian,,,
100000098477,"Maple Leaf Farms, Indiana Division","Maple Leaf Farms, Inc.",9166 North 200 East,Milford,IN,46542,41.365471,-85.805456,19600.0,2,0,2025-01-06,311615,Brian,,,
100000193391,"Ruiz Food Products, Inc.","Ruiz Food Products, Inc.",2410 Texoma Drive,Denison,TX,75020,33.775,-96.570278,107000.0,2,0,2025-10-14,311412,Micah,,,
100000193239,Sweet Street Desserts,Sweet Street Desserts,722 Hiesters Lane,Reading,PA,19605,40.36406,-75.922333,24500.0,2,0,2025-10-15,311813,Micah,,,
100000192524,Arvah B. Hopkins Electric Generating Station,City Of Tallahassee,1125 Geddie Rd,Tallahassee,FL,32304,30.452436,-84.399381,19600.0,2,0,2025-07-07,221112,Micah,,,
100000194764,"Sweet Street Desserts -- Greenville,SC",Sweet Street Desserts,1916 Piedmont Highway,Greenville,SC,29605,34.789818,-82.424072,28000.0,2,0,2025-06-12,311812,Micah,,,
100000195852,East Side Jersey Dairy - Orrville,"Prairie Farms, Inc",230 N. Vine St,Orrville,OH,44667,40.842015,-81.765064,9289.0,2,0,2022-11-10,31151,Brian,,,
100000194274,Food Lion - (Distribution Center # 7),"Food Lion, Llc",200 Commerce Ave,Greencastle,PA,17225,39.766139,-77.738361,34000.0,2,0,2021-04-01,49312,Micah,,,
100000160292,"Falor Farm Center, Inc.",Gene Burkholder,7891 C R 10,Delta,OH,43515,41.600778,-84.021806,1002717.0,2,0,2022-02-17,42469,Brian,,,
100000137577,"Davis Farm Services, Inc.",Kurt Davis - Kelly Bodenbender,6-242 County Road U,Liberty Center,OH,43532,41.458634,-83.98371,502000.0,2,0,2024-02-22,42469,Brian,,,
100000150383,Thatcher Company,Craig Thatcher,1905  Fortune Road,Salt Lake City,UT,84104,40.741944,-111.944444,720000.0,2,1,2022-06-28,32512,Luke,,,
100000148592,Alaska Pacific Seafoods,"North Pacific Seafoods, Inc.",627 Shelikof Ave.,Kodiak,AK,99615,57.784789,-152.420212,29000.0,2,0,2023-01-25,31171,Luke,,,
100000246129,Brakebush Grand Prairie,Brakebush Brothers Inc.,1475 Post N Paddock st,Grand Prairie,TX,75050,32.7943889,-97.0404588,21775.0,2,0,2025-03-18,49312,Micah,,,
100000064538,HEIMAN INC,Heiman Inc,THIRD & VERNON,Rockville,MO,64780,38.071806,-94.079278,60000.0,2,0,2022-10-12,42451,Brian,,,
100000055352,"George's, Inc. Processing Plant",George'S Inc.,"Highway 37 & Highway ""W""",Cassville,MO,65625,36.74583,-93.919777,60273.0,2,0,2024-12-13,311615,Brian,,,
100000052319,Anheuser-Busch St. Louis Brewery,Anheuser-Busch Llc,One Busch Place,St. Louis,MO,63118,38.596517,-90.212304,320000.0,2,0,2025-04-28,31212,Brian,,,
100000091287,"Anheuser-Busch, LLC.","Anheuser-Busch Companies, Llc.",111 Busch Drive,Jacksonville,FL,32218,30.433903,-81.646846,160000.0,2,0,2025-10-16,31212,Micah,,,
100000229022,Universal Pure,Aurora Capitol Partners,1700 Center Park Road,Lincoln,NE,68502,40.7661,-96.696243,18522.0,2,0,2025-03-27,49312,Brian,,,
100000088255,Arclin USA LLC,Arclin Usa Llc,14139 US Highway 84,Andalusia,AL,36421,31.341944,-86.524167,52000.0,2,0,2024-05-01,325199 • 325211,Micah,KYLE NOLEN,3343432438.0,KYLE.NOLEN@ARCLIN.COM
100000251336,Michigan Milk Producers Association,Michigan Milk Producers Association,125 Depot Street,Constantine,MI,49042,41.843414,-85.664393,11000.0,2,0,2023-06-26,311511,Brian,,,
100000227275,"RED SALMON, A DIVISION OF NORTH PACIFIC SEAFOODS","North Pacific Seafoods, Inc.",MILE 1.5 ALASKA PENINSULA HIGHWAY,NAKNEK,AK,99633,58.737755,-156.977857,12000.0,2,0,2025-04-04,31171,Luke,,,
100000198083,"Fresh Express-Columbia, SC",Fresh Express Inc.,2040 American Italian Way,Columbia,SC,29209,33.938806,-80.929671,27600.0,2,0,2021-08-30,311991,Micah,,,
100000197351,BUD ANTLE LLC,Bud Antle Llc,220 South Ridge Parkway,Bessemer City,NC,28016,35.281111,-81.255556,46121.0,2,0,2024-05-09,311991,Micah,,,
100000197084,Taminco Pace Plant,Taminco Us Llc,"4575 Highway 90, East",Pace,FL,32571,30.5909889,-87.135028,4253000.0,2,0,2021-09-20,325199,Micah,,,
100000117278,BUD ANTLE LLC,Bud Antle Llc,600 Benjamin Drive,Springfield,OH,45502,39.9126,-83.718508,41000.0,2,1,2022-07-12,311991,Brian,,,
100000104852,Anheuser-Busch LLC Columbus Brewery,Anheuser-Busch Llc,700 Schrock Road,Columbus,OH,43229,40.103056,-82.993056,96000.0,2,0,2024-05-30,31212,Brian,,,
100000212487,Cafe Valley Bakery,Cafe Valley Inc.,7000 W. Buckeye Road,Phoenix,AZ,85043,33.438876,-112.210768,13822.0,2,0,2025-11-20,311813,Luke,,,
100000015841,ROSEAU COUNTY CO-OP-BADGER,Roseau County Co-Op,COUNTY ROAD 3,BADGER,MN,56714,48.782222,-96.006667,110000.0,2,0,2024-07-23,42459,Brian,,,
100000015137,ROSEAU COUNTY CO-OP-GREENBUSH,Roseau County Co-Op,HWY 11 & COUNTY ROAD 4,GREENBUSH,MN,56726,48.7055,-96.173917,210000.0,2,0,2024-07-23,42459,Brian,,,
100000054754,Cheney Brothers Inc. (Riviera Beach),Byron C. Russell,1 Cheney Way,Riviera Beach,FL,33404,26.76782,-80.09263,20500.0,2,0,2021-12-09,49312,Micah,,,
100000011122,Country Pride Services-Northern Fulda Site,Country Pride Services,U.S. Highway 59 South,Fulda,MN,56131,43.867583,-95.591361,121600.0,2,0,2025-01-07,42469,Brian,,,
100000057056,Simmons Feed Ingredients Inc.- Bridgeville,Simmons Feed Ingredients Inc.,8141 Seashore Hwy,Bridgeville,DE,19933,38.743221,-75.607357,25000.0,2,0,2023-07-25,49312,Micah,,,
100000089218,Dyno Nobel Carthage Plant,Dyno Nobel Inc.,17562 Gum Road,Carthage,MO,64836,37.153056,-94.374444,80000.0,2,0,2024-06-18,32592,Brian,,,
100000086514,Simmons Feed Ingredients Inc. - Milan,Simmons Feed Ingredients Inc.,832 East 3rd Street,Milan,MO,63556,40.201248,-93.115674,31389.0,2,0,2022-02-28,311615,Brian,,,
100000053443,Tip Top Poultry - Rockmart Division,"Tip Top Poultry, Inc",479 Nathan Dean Bypass,Rockmart,GA,30153,34.012206,-85.062896,27900.0,2,0,2025-07-15,311615 • 49312,Micah,,,
100000062095,Ineos Nitriles USA LLC.,Ineos Nitriles Usa Llc.,13050 Texas Hwy 185,Port Lavaca,TX,77979,28.566421,-96.839191,16000000.0,2,0,2023-03-21,325199,Micah,,,
100000201701,CO2 Extraction Plant,"Kinder Morgan Production Company, Llc",3775 County Road 226,Snyder,TX,79549,32.74782,-100.959199,18024.0,2,2,2025-05-13,21112,Micah,JUSTIN FIRKINS,4325576489.0,JUSTIN_FIRKINS@KINDERMORGAN.COM
100000201168,Food Lion - (Distribution Center # 4),"Food Lion, Llc",2940 Arrowhead Road,Dunn,NC,28334,35.27688,-78.6325,21027.0,2,0,2023-05-03,49312,Micah,,,
100000200454,Gonnella Frozen Products-Hazle Township,Gonnella Baking Company,301 Parkview Road,Hazle Township,PA,18202,40.944217,-76.052902,25000.0,2,0,2022-10-12,31181,Micah,,,
100000247538,York Cold Storage,York Cold Storage,1215 N. Division Ave,YORK,NE,68467,40.87227,-97.59757,19610.0,2,0,2021-10-28,311111,Brian,,,
100000088727,United Dairy Farmers Production Facility,"United Dairy Farmers, Inc.",3955 Montgomery Road,Norwood,OH,45212,39.152222,-84.463056,38000.0,2,0,2025-04-14,31152,Brian,,,
100000196094,Cheney Brothers Inc. (Ocala),Byron C. Russell,2801 W. Silver Springs Blvd,Ocala,FL,34475,29.18952,-82.17145,23300.0,2,0,2021-12-29,49312,Micah,,,
100000195781,Shaws Distribution Center #32711,New Albertsons Inc,100 Danton Drive,Methuen,MA,1844,42.72,-71.211111,15000.0,2,0,2025-01-21,49312,Micah,,,
100000199509,"JM Smucker, LLC","Jm Smucker, Llc",1070 Smith's Grove Road,Scottsville,KY,42164,36.7636111,-86.183333,36000.0,2,0,2025-04-21,311412,Micah,,,
100000074607,Bradner Branch,"Luckey Farmers, Inc.",2320 Bowling Green Rd.,Bradner,OH,43406,41.345,-83.4425,275000.0,2,0,2024-02-29,49313,Brian,,,
100000061005,Case Farms - Farmerville,Case Farms,6648 Highway 15 North,Farmerville,LA,71241,32.834057,-92.43201,108000.0,2,0,2022-12-09,311615,Micah,,,
100000059802,"Red Star Yeast Company, LLC",Lesaffre Yeast Corporation,13211 US Highway 431 South,Headland,AL,36345,31.398611,-85.323194,79000.0,2,0,2025-06-09,311999,Micah,,,
100000059107,"Clean Harbors Deer Park, LLC","Clean Harbors Environmental Services, Inc.",2027 Independence Parkway South,La Porte,TX,77571,29.731303,-95.095424,24082.0,2,0,2024-05-28,56299,Micah,,,
100000081305,"Magic Valley Fresh Frozen, Inc. (Military)",George Calhoon,3701 West Military,McAllen,TX,78501,26.151514,-98.271228,30000.0,2,0,2004-06-25,31141,Micah,,,
100000088781,Baker Petrolite Corporation - Bayport,Baker Petrolite Llc,13200 Bay Park Road,Pasadena,TX,77507,29.647631,-95.06311,30000.0,2,1,2024-08-05,325998,Micah,,,
100000075198,"FUJIFILM Electronic Materials U.S.A., Inc., Mesa",Fujifilm Holdings America Corporation,6550 S. Mountain Road,Mesa,AZ,85212,33.297167,-111.594,67200.0,2,0,2025-04-16,325998,Luke,,,
100000251247,FreezPak Logistics,Ray Sf Dba Freezpak,2 Paddock St,Woodbridge,NJ,7001,40.58499,-74.27542,22000.0,2,0,2024-05-29,49312,Micah,,,
100000256297,FreezPak Logistics,Freezpak Logistics,8730 Somers Rd S,Jacksonville,FL,32226,30.40138,-81.63472,15650.0,2,0,2025-01-24,49312,Micah,,,
100000254431,Cold-Link Logistics Hattiesburg,"Mandich Group Investments, Llc",609 Dacetown Road,Ellisville,MS,39437,31.578996,-89.224472,30000.0,2,0,2024-06-20,49312,Micah,,,
100000256787,Walmart Dairy 11270,Wal-Mart Stores Inc,5200 Inner Perimeter Road,Valdosta,GA,31606,30.84213,-83.23132,41300.0,2,0,2025-06-27,311511,Micah,,,
100000256796,Walmart Dairy 11271,Wal-Mart Stores Inc,750 John Bowden Parkway,Robinson,TX,76706,31.45301,-97.17307,41300.0,2,0,2025-10-23,311511,Micah,,,
100000254226,Ice Cube Cold Storage,Ice Cube Cold Storage,615 Innovation Way,Fall River,MA,2720,41.752355,-71.093495,14206.0,2,0,2024-05-07,49312,Micah,,,
100000254707,FreezPak Logistics,Ray Sf Dba Freezpak,7818 Fisher Rd.,Baytown,TX,77523,29.728788,-94.865373,13500.0,2,0,2024-08-06,49312,Micah,,,
100000248671,Caviness Beef Packers Amarillo Plant,"Caviness Beef Packers, Ltd.",8501 FM 1541,Amarillo,TX,79118,35.123819,-101.847798,17442.0,2,0,2022-07-11,311612,Micah,,,
100000248163,Norpel Pennsylvania,"Northern Pelagic Group, Llc",100 Maplewood Drive,Hazle Township,PA,18202,40.929603,-76.042525,21500.0,2,0,2022-04-06,311613,Micah,,,
100000064333,Hill Brothers Chemical Co. - Phoenix Facility 2006,Hill Brothers Chemical Co.,4450 North 42nd Avenue,Phoenix,AZ,85019,33.500556,-112.147778,20700.0,2,0,2021-04-16,32518,Luke,,,
100000252629,"JM Smucker, LLC","Jm Smucker, Llc",7351 Old Tuscaloosa Highway,McCalla,AL,35111,33.29745,-87.05762,50000.0,2,0,2023-12-01,311999,Micah,,,
100000077347,G-3C Houston Plant,"G-3 Chickadee Purchaser, Llc",2000 Goodyear Drive,Houston,TX,77017,29.704192,-95.257404,19005.0,2,0,2021-12-16,325212,Micah,,,
100000077105,U. S. Amines - Portsmouth Plant,U. S. Amines Limited,3230 West Norfolk Road,Portsmouth,VA,23703,36.861085,-76.344735,148000.0,2,2,2023-05-31,325199,Micah,,,
100000076794,"Home Market Foods, Inc.","Home Market Foods, Inc.",380 South Worcester St,Norton,MA,2766,41.939527,-71.178263,20000.0,2,0,2023-04-27,49312,Micah,,,
100000073868,Westlake Natrium LLC,Westlake Corporation,15696 Energy Road,Proctor,WV,26055,39.748056,-80.848889,85000.0,2,4,2023-02-14,32518,Micah,JOHN HIRSCHFIELD,3044513890.0,JOHN.HIRSCHFIELD@WESTLAKE.COM
100000057788,ST CLAIR SERVICE CO (MASCOUTAH),St Clair Service Company,704 S JEFFERSON,MASCOUTAH,IL,62258,38.481667,-89.794167,170000.0,2,0,2024-03-05,44422,Brian,,,
100000053684,"Ajinomoto Foods North America, Inc.",Ajico,301 West Third Street,Toluca,IL,61369,41.007956,-89.13635,25800.0,2,0,2022-03-18,311412,Brian,,,
100000077926,Winchester Farms Dairy Inc.,Kroger Limited Partnership Ii,675 Rolling Hills Lane,Winchester,KY,40391,38.0125,-84.179722,17382.0,2,0,2023-06-30,311511,Micah,,,
100000082563,M & M SERVICE-ALHAMBRA,M & M Service Co,401 Elm St.,Alhambra,IL,62001,38.890542,-89.729889,490000.0,2,0,2024-05-07,44424,Brian,,,
100000080805,Nestle USA,Vince Nasti,601 East Algonquin Road,Schaumburg,IL,60173,42.074167,-88.063333,45000.0,2,0,2024-06-11,311412,Brian,,,
100000079728,"555 Northwest Avenue, LLC",Lba Logistics,555 Northwest Avenue,Northlake,IL,60164,41.9188888,-87.9172222,62000.0,2,0,2024-09-09,49312,Brian,,,
100000163039,New Madrid Power Plant,"Associated Electric Cooperative, Inc.",41 St. Jude Industrial Park Road,Marston,MO,63866,36.515833,-89.564722,1355028.0,2,0,2024-05-23,221112,Brian,,,
100000247547,"Rosina Food Products, Inc.","Rosina Holding, Inc.",3100 Clinton Street,West Seneca,NY,14224,42.86235,-78.762791,15000.0,2,0,2021-11-04,31199,Micah,,,
100000197459,Wald Family Foods LLC,Toba Inc.,1144 Bridger Court,McPherson,KS,67460,38.356922,-97.684064,18395.0,2,0,2023-11-05,311412,Brian,,,
100000023413,Bongards' Creameries - Norwood,"Bongards' Creameries, Inc.",13200 County Road 51,Norwood Y.A.,MN,55368,44.763148,-93.850037,12000.0,2,0,2024-07-18,311513,Brian,,,
100000021996,"Farmers Union Oil of Southern Valley, Breckenridge","Farmers Union Oil Of Southern Valley, Fairmount",3588 US Highway 75,Breckenridge,MN,56520,46.1529,-96.3407,78795.0,2,0,2025-10-01,11111 • 11114 • 11115,Brian,,,
100000019623,Aspire Bakeries LLC,Aspire Bakeries Llc,4075 Norex Drive,Chaska,MN,55318,44.851666,-93.589167,20000.0,2,1,2022-08-22,31182,Brian,,,
100000019419,Country Pride Services-Mountain Lake,Country Pride Services,Third Avenue and Golf Course Road,Mountain Lake,MN,56159,43.936389,-94.939444,506302.0,2,0,2025-01-07,42469,Brian,,,
100000065181,Wayne-Sanderson Farms - Union Springs Fresh Plant,Wayne Sanderson Farms,444 Baskin Street South,Union Springs,AL,36089,32.136702,-85.723152,21180.0,2,0,2024-08-26,311615,Micah,,,
100000038425,"Skyland Grain, LLC - Cunningham","Skyland Grain, Llc.",308 S. Valley,Cunningham,KS,67035,37.64286,-98.423583,374000.0,2,0,2023-04-05,42451,Brian,,,
100000254789,Continental Carbonic Products-Bridgeport,Matheson Gas,1367 W US HWY 380,Bridgeport,TX,76426,33.11432,-97.48411,28000.0,2,0,2024-09-03,32512,Micah,,,
100000251988,"Martin's Famous Pastry Shoppe, INC",Martin'S Famous Pastry Shoppe Inc.,1000 Potato Roll Lane,Chambersburg,PA,17202,39.905159,-77.642469,16000.0,1,0,2023-11-30,31181,Micah,,,
100000003426,Coronado Generating Station,Salt River Project,32060 US Highway 191,St. Johns,AZ,85936,34.578127,-109.270892,560000.0,1,0,2023-12-13,221112,Luke,,,
100000023743,NESS CITY,D.E. Bondurant Grain Co. Inc.,917 West Sycamore Street,Ness City,KS,67560,38.452015,-99.916804,345121.0,1,0,2022-12-20,42451,Brian,,,
100000041331,ELBING GRAIN LLC,Edwin H Andres,150 East 2nd,Elbing,KS,67041,38.052446,-97.125776,313225.0,1,0,2015-11-17,11114 • 11115 • 11119,Brian,,,
100000077301,"Reser's Fine Foods, Inc. - Deer Creek Facility",Reser'S Fine Foods,3215 SE 6th St,Topeka,KS,66607,39.044167,-95.631667,52506.0,1,0,2023-12-13,311991,Brian,,,
100000081608,Dillons Distribution Center,"Dillons Companies, Inc.",2700 East 4th Avenue,Hutchinson,KS,67501,38.060081,-97.879731,32000.0,1,0,2021-04-20,42441 • 42442 • 42443 • 42444 • 42446 • 42447 • 42448 • 42449,Brian,,,
